run gen best mean std
1 0 1.5 0.03 0.21
1 1 24.0 0.547948 3.57177
1 2 57.389995 2.365503 9.075901
1 3 32.0 3.934755 8.124338
1 4 121.992888 17.774206 28.331949
1 5 94.992851 20.00145 26.117875
1 6 123.005362 28.97842 35.362316
1 7 91.68822 28.868255 28.453588
1 8 115.027764 40.196992 31.937521
1 9 115.027764 49.114494 37.386083
2 0 0.0 0.0 0.0
2 1 0.0 -0.0 0.0
2 2 0.0 -0.024114 0.168799
2 3 0.0 0.0 0.0
2 4 20.5 0.243783 3.118809
2 5 31.0 1.92 6.539388
2 6 78.746019 11.665333 17.609892
2 7 70.843225 14.472093 18.56104
2 8 87.81809 24.79903 23.126398
2 9 74.341322 29.263692 17.99383
3 0 0.0 0.0 0.0
3 1 16.5 0.341658 2.309776
3 2 19.5 0.92 3.590766
3 3 104.419092 4.899789 15.913687
3 4 104.419092 9.427297 16.198886
3 5 113.948536 13.687645 19.421284
3 6 110.076269 19.868386 22.610163
3 7 110.076269 24.459172 30.833117
3 8 110.076269 30.074434 36.506111
3 9 110.076269 40.948582 46.047692
4 0 0.5 0.01 0.07
4 1 63.029571 3.208306 11.734084
4 2 38.434724 5.865404 11.341886
4 3 45.737075 15.41113 12.303113
4 4 78.027438 24.230485 16.75584
4 5 86.343573 30.951557 21.088035
4 6 94.695915 27.690696 23.230567
4 7 87.507007 31.601157 18.57262
